assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2, 2, 1, 5)",61,Science and technology,2.78695e-05,34.446798,40.734920599999995,0.41107141971588135,0.4110714256763458
"(2, 2, 1, 5)",60,Science and technology,2.24235e-05,27.0068447,24.4564797,0.4777695894241333,0.4039601758122444
"(1, 3, 3, 5)",60,Sports,3.0667500000000004e-05,25.8623534,23.132433400000004,0.46672735894098877,0.4667273810133338
"(3, 0, 5, 5)",58,Sports,3.1335e-05,30.689403,25.126253600000002,0.43932835608720777,0.43932834416627886
"(4, 1, 5)",7,Sports,1.67085e-05,19.0098548,19.299814,0.3995984598994255,0.39959845691919327
"(0, 0, 5, 5)",58,Sports,3.00354e-05,35.383678700000004,26.3026896,0.3786329835653305,0.3786329798400402
"(1, 3, 0, 5)",51,Sports,1.87105e-05,25.5420656,24.514003600000002,0.3668268159031868,0.36682681888341906
"(4, 4, 5, 5)",58,TV shows,2.4092e-05,20.7831603,12.630082,0.4190724026411772,0.3871210139244795
"(2, 2, 5, 5)",58,TV shows,2.6850000000000002e-05,26.0099134,18.6110004,0.37448460981249804,0.37448457516729833
"(3, 2, 5, 4)",43,TV shows,3.5168e-05,31.3086972,31.6394922,0.3538296207785606,0.3538296028971672
"(1, 0, 1, 5)",52,TV shows,1.6466300000000002e-05,22.900441,15.277789799999999,0.35129267200827596,0.35129265263676646
"(3, 3, 5, 5)",63,TV shows,4.0640000000000004e-05,31.3464766,29.7591584,0.35033970102667805,0.3503396585583687
"(1, 2, 5, 3)",43,Video games,2.76315e-05,29.0775813,34.111775,0.39571925550699233,0.39571930915117265
"(3,)",0,Video games,5.478e-06,3.4606946,4.9555484000000005,0.38257834091782567,0.38257834166288374
"(4, 1, 4)",5,Video games,1.61345e-05,18.761036400000002,19.462562,0.37658677622675896,0.3765868157148361
"(2, 3, 3, 4)",41,Video games,2.7666000000000002e-05,24.8364767,29.8049081,0.3707441017031669,0.3707441344857216
"(2, 0, 5, 3)",42,Video games,2.56366e-05,27.5033556,25.4181449,0.36078455969691275,0.3607845798134804
"(0, 1, 5)",7,biology_mmlu,5.87513e-05,89.311041,109.10400039999999,1.0,1.0
"(0, 2, 5, 2)",43,biology_mmlu,9.071299999999e-05,125.78791120000001,153.7511062,1.0,1.0
"(0, 3)",1,biology_mmlu,3.13862e-05,48.4787115,72.3944123,1.0,1.0
"(0, 3, 5, 2)",42,biology_mmlu,8.522019999997001e-05,107.5363276,106.5032443,1.0,1.0
"(1, 0, 3, 5)",50,biology_mmlu,8.006229999999e-05,106.6392994,90.00987660000001,1.0,1.0
"(1, 0, 5, 2)",42,business_mmlu,6.54562e-05,92.9162436,87.0129312,0.8688838094472885,0.6
"(2, 2, 2, 5)",60,business_mmlu,0.000112835,126.03345020000002,107.6305689,0.7351576775312424,0.6
"(0, 2, 5, 1)",42,business_mmlu,7.128749999999999e-05,99.1693307,92.76055629999999,0.6631378620862961,0.5
"(2, 0, 3, 5)",60,business_mmlu,7.32374e-05,89.6364524,76.34579,0.664985716342926,0.5
"(2, 1, 1, 5)",60,business_mmlu,7.27975e-05,96.4114804,83.793537,0.6423309460282326,0.5
"(0, 3, 2, 5)",55,chemistry_mmlu,0.00015743159999998,166.8130588,167.08050640000002,0.52446309030056,0.4
"(2, 2, 4, 5)",52,chemistry_mmlu,0.000116273,123.1246548,78.9596721,0.5724875919520855,0.4
"(3, 2, 5, 5)",62,chemistry_mmlu,0.00013622699999999,132.1335278,106.3895191,0.5626967296004295,0.4
"(0, 3, 5, 5)",63,chemistry_mmlu,9.224319999999e-05,104.0821124,111.0686188,0.5211094230413437,0.3
"(1, 2, 0, 5)",52,chemistry_mmlu,6.760679999999999e-05,105.3015922,60.387492599999995,0.4853248417377472,0.3
"(0, 4, 2, 5)",60,computer science_mmlu,0.00010076679999999999,122.6066397,89.90173039999999,0.7387070115655661,0.7
"(3, 2, 4, 5)",52,computer science_mmlu,0.000109286,108.87231899999999,69.09372350000001,0.7387070115655661,0.7
"(2, 0, 4)",5,computer science_mmlu,6.64118e-05,97.7869567,122.5681611,0.7534220602363348,0.7
"(4, 4, 2, 5)",60,computer science_mmlu,0.00011741099999999999,116.243144,88.9714394,0.7387070115655661,0.7
"(4, 4, 2, 5)",52,computer science_mmlu,0.00011797699999999,114.8892503,70.293632,0.7387070115655661,0.7
"(0, 2, 2, 5)",52,health_mmlu,7.048919999999e-05,100.5846056,57.6870231,0.7646215051412583,0.7
"(0, 2, 2, 5)",61,health_mmlu,7.02768e-05,103.71413419999999,126.8452926,0.8340358883142471,0.7
"(1, 3, 3, 5)",45,health_mmlu,7.482249999998e-05,83.28089750000001,101.2969019,0.7646215051412583,0.7
"(2, 0, 2, 5)",61,health_mmlu,6.888479999998e-05,103.009773,126.60836850000001,0.7654799342155456,0.7
"(2, 1, 5, 5)",62,health_mmlu,8.635999999999e-05,100.19319920000001,72.2474054,0.7646215051412583,0.7
"(2, 0, 0, 5)",52,history_mmlu,0.00010037899999999,173.05560110000002,98.240184,0.5473941635340452,0.5
"(2, 0, 0, 5)",60,history_mmlu,0.0001020804,176.84369750000002,169.73040650000002,0.5473941635340452,0.5
"(2, 3, 4, 5)",55,history_mmlu,0.00014727099999994,153.66202589999997,130.7214415,0.5484041884541512,0.5
"(2, 3, 5, 1)",43,history_mmlu,0.00013401649999997002,166.68443489999999,202.8216525,0.5329298054799437,0.5
"(2, 3, 5, 5)",47,history_mmlu,0.00015185599999994998,157.7589318,161.35962450000002,0.5484041884541512,0.5
"(0, 0, 2, 5)",52,other_mmlu,5.0968200000000004e-05,81.5604964,47.386326499999996,0.8191275645047427,0.7
"(0, 2, 0, 5)",60,other_mmlu,5.060679999999999e-05,84.2939847,77.348726,0.8191275645047427,0.7
"(0, 2, 2, 5)",60,other_mmlu,5.9184599999999996e-05,83.99990679999999,72.3368211,0.8191275645047427,0.7
"(0, 2, 2, 5)",61,other_mmlu,6.210959999999e-05,88.2368924,107.0827599,0.8191275645047427,0.7
"(0, 2, 3, 5)",60,other_mmlu,5.85234e-05,75.3996846,62.4788531,0.8191275645047427,0.7
"(0, 2, 2, 5)",50,philosophy_mmlu,7.00006e-05,97.9292334,87.71642340000001,0.5970321677625179,0.5
"(3, 0, 1)",5,philosophy_mmlu,3.61539e-05,66.1469438,97.1958174,0.6211648136377335,0.5
"(4, 2, 2, 5)",50,philosophy_mmlu,8.0342e-05,90.7100703,64.2617936,0.5970321677625179,0.5
"(2, 2, 5, 5)",62,philosophy_mmlu,0.00010044299999999,106.75824949999999,77.030285,0.5970321677625179,0.5
"(2, 3, 5, 5)",62,philosophy_mmlu,8.964099999999e-05,89.5256765,68.05802150000001,0.6135804511606693,0.5
"(1, 2, 5, 2)",43,physics_mmlu,0.000154137,162.6209914,190.27361190000002,0.6725935354828835,0.5
"(3, 2, 5, 2)",43,physics_mmlu,0.00012058599999999997,125.14228600000001,147.29485470000003,0.5855054274201393,0.5
"(3, 2, 2, 5)",61,physics_mmlu,0.000113739,127.965044,149.65277580000003,0.5814566567540169,0.5
"(2, 3, 2, 5)",52,physics_mmlu,0.00010018499999998,107.5439676,63.9849593,0.6087405756115913,0.5
"(2, 2, 5, 4)",43,physics_mmlu,0.000104445,114.93492510000002,120.66784390000001,0.5127915244549512,0.4
"(1, 3)",1,psychology_mmlu,3.00815e-05,39.646518,56.533852,0.8406191378831863,0.8
"(1, 4, 1, 5)",50,psychology_mmlu,7.5234e-05,93.3535401,88.768551,0.8332634419202805,0.8
"(2, 0, 3, 5)",57,psychology_mmlu,7.0116e-05,92.4381051,114.96557299999999,0.8268369048833847,0.8
"(3, 0, 5, 5)",58,psychology_mmlu,8.053739999999999e-05,90.2060923,73.9138099,0.8268369048833847,0.8
"(3, 4, 5, 4)",42,psychology_mmlu,8.9613e-05,79.81098539999999,54.5535492,0.8268369048833847,0.8
