assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3,)",0,Politics,7.025999999999999e-06,4.1434622,5.9332388,0.25745704527944324,0.2574570758268237
"(0,)",0,Politics,2.0496e-06,6.1220071,9.422998699999999,0.3240617051720619,0.3240617275238037
"(1,)",0,Politics,2.651e-06,5.086064,7.2299999999999995,0.48662526402622464,0.4866252550855279
"(4,)",0,Politics,4.731e-06,4.0548437999999996,2.9118690000000003,0.634956194460392,0.6349561735987663
"(0,)",0,Science and technology,1.9784e-06,5.5295548000000005,8.511095599999999,0.35148476734757417,0.3514847602695227
"(3,)",0,Science and technology,4.488e-06,2.9787410000000003,4.265414,0.44510076493024825,0.3918294236063957
"(1,)",0,Science and technology,2.2165000000000003e-06,4.2524560000000005,6.045,0.4321605697274208,0.4321605622768402
"(4,)",0,Science and technology,3.912e-06,3.2956035,2.3666425,0.4440185084939003,0.4440185040235519
"(2,)",0,Sports,5.296e-06,6.0,7.999980000000001,0.35750837996602053,0.357508385181427
"(0,)",0,Sports,2.5606e-06,6.8703679,10.5748763,0.38268559798598284,0.3287679761648178
"(3,)",0,Sports,6.096e-06,3.6481209999999997,5.223934000000001,0.3939600426703691,0.3939600922167301
"(1,)",0,Sports,2.31e-06,4.43184,6.3,0.4346046194434166,0.4346047013998032
"(4,)",0,Sports,4.356e-06,3.6877386000000003,2.6482430000000003,0.6481034845113754,0.648103553056717
"(3,)",0,TV shows,6.707999999999999e-06,3.5075512000000004,5.0226448,0.21753286868333813,0.21753289997577668
"(0,)",0,TV shows,2.3924e-06,6.23634,9.598980000000001,0.24335324168205258,0.2433532863855362
"(1,)",0,TV shows,2.101e-06,4.030864,5.73,0.3952820062637329,0.39528197050094604
"(4,)",0,TV shows,3.894e-06,3.2205138,2.3127190000000004,0.43598781935870645,0.4040364306420088
"(0,)",0,Video games,2.1256e-06,6.0180681,9.2630157,0.2794618245214224,0.2794618811458349
"(3,)",0,Video games,5.478e-06,3.4606946,4.9555484000000005,0.38257834091782567,0.38257834166288374
"(1,)",0,Video games,2.3925e-06,4.590120000000001,6.525,0.42321369498968125,0.42321371734142305
"(4,)",0,Video games,4.329e-06,3.6627087000000005,2.6302685,0.5913544982671738,0.5913544908165932
"(0,)",0,biology_mmlu,8.3576e-06,28.167469,43.355393,0.8115960523486138,0.7
"(1,)",0,biology_mmlu,1.43385e-05,27.509064000000002,39.105000000000004,0.7845535777509213,0.7
"(2,)",0,biology_mmlu,1.993e-05,28.03,37.3732399,0.9134480819106102,0.8
"(3,)",0,biology_mmlu,2.0796000000000002e-05,17.9193026,25.6595804,0.9240147724747658,0.9
"(4,)",0,biology_mmlu,2.5214e-05,21.959565599999998,15.769628,1.0,1.0
"(1,)",0,business_mmlu,1.0813e-05,20.745232,29.49,0.4147783383727074,0.2
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(3,)",0,business_mmlu,1.3523999999999998e-05,13.2001736,18.902014400000002,0.5557081550359726,0.4
"(2,)",0,business_mmlu,2.1054e-05,25.77,34.359914100000005,0.8492176875472068,0.7
"(3,)",0,chemistry_mmlu,1.7022e-05,16.8215194,24.087607600000002,0.41948491185903547,0.2
"(4,)",0,chemistry_mmlu,2.3245000000000002e-05,20.899966499999998,15.0087075,0.44365974962711335,0.2
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(2,)",0,chemistry_mmlu,2.8724e-05,34.260000000000005,45.6798858,0.5273864395916462,0.3
"(1,)",0,computer science_mmlu,1.4487000000000002e-05,27.793968,39.51,0.4250593014061451,0.2
"(0,)",0,computer science_mmlu,8.017e-06,28.167469,43.355393,0.36219985894858836,0.1
"(2,)",0,computer science_mmlu,2.5602000000000003e-05,32.83,43.7732239,0.6722523685544729,0.5
"(3,)",0,computer science_mmlu,1.851e-05,17.939384,25.688336000000003,0.5910521622747182,0.5
"(4,)",0,computer science_mmlu,2.5897000000000003e-05,22.7938956,16.368778,0.5685097750276327,0.5
"(1,)",0,health_mmlu,1.2595e-05,24.164080000000002,34.35,0.5201223868876695,0.4
"(0,)",0,health_mmlu,6.8038e-06,24.0306968,36.9880696,0.582221632450819,0.3
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4,)",0,health_mmlu,2.1473e-05,19.1729034,13.768467000000001,0.6874902248382568,0.6
"(2,)",0,health_mmlu,1.6708e-05,24.42,32.5599186,0.8281931072473526,0.7
"(0,)",0,history_mmlu,1.2077e-05,43.238624,66.552928,0.2667857041582465,0.2
"(1,)",0,history_mmlu,2.2709500000000003e-05,43.569208,61.935,0.1940016185864806,0.1
"(4,)",0,history_mmlu,3.8659000000000004e-05,34.7415012,24.948606,0.44370750430971384,0.4
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(3,)",0,history_mmlu,2.7233999999999997e-05,27.652087799999997,39.5964612,0.55473826341331,0.5
"(0,)",0,other_mmlu,5.8744e-06,19.914712400000003,30.6527428,0.3328873934224248,0.2
"(1,)",0,other_mmlu,9.933e-06,19.056912,27.089999999999996,0.26738561764359475,0.1
"(3,)",0,other_mmlu,1.2839999999999997e-05,12.216185,17.49299,0.6564394898712635,0.5
"(2,)",0,other_mmlu,1.2644e-05,18.86,25.1466038,0.8242497015744448,0.6
"(4,)",0,other_mmlu,1.7192e-05,15.243209099999998,10.9464705,0.7226064782589674,0.6
"(0,)",0,philosophy_mmlu,6.355e-06,22.3260972,34.3643484,0.38037617951631547,0.1
"(1,)",0,philosophy_mmlu,1.166e-05,22.370240000000003,31.8,0.4766185238957405,0.1
"(2,)",0,philosophy_mmlu,2.0124e-05,25.9,34.533247,0.5293654911220074,0.3
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(4,)",0,philosophy_mmlu,2.0505e-05,18.0549012,12.965606,0.5941138528287411,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(1,)",0,physics_mmlu,1.2397e-05,23.784208,33.81,0.30141565501689904,0.1
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(2,)",0,physics_mmlu,2.3468e-05,29.020000000000003,38.693236600000006,0.543686106428504,0.4
"(0,)",0,psychology_mmlu,6.7884e-06,23.3654872,35.9641784,0.5007589772343636,0.3
"(1,)",0,psychology_mmlu,1.18965e-05,22.823976,32.445,0.44593060836195947,0.3
"(4,)",0,psychology_mmlu,2.1178e-05,18.5554992,13.325095999999998,0.7500680893659591,0.7
"(2,)",0,psychology_mmlu,1.6086e-05,23.25,30.999922500000004,0.9040028274059295,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
