assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2, 3)",1,history_mmlu,5.73e-05,72.4567086,99.610431,0.5484041884541512,0.5
"(2, 3, 2, 5)",51,history_mmlu,0.00013605799999999,163.303067,150.3514584,0.5484041884541512,0.5
"(2, 3, 5, 0)",42,history_mmlu,0.00011430239999998999,158.9000481,158.794816,0.5484041884541512,0.5
"(2, 3, 5, 1)",43,history_mmlu,0.00013401649999997002,166.68443489999999,202.8216525,0.5329298054799437,0.5
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(0, 0, 5, 0)",43,other_mmlu,4.16384e-05,84.5076605,112.6260043,0.7226064782589674,0.6
"(2, 1, 5, 0)",42,other_mmlu,5.36638e-05,82.1793395,77.4638783,0.7226064782589674,0.6
"(2, 3, 3)",5,other_mmlu,4.3408e-05,48.1843982,67.110119,0.8240265492349863,0.6
"(3, 0, 0, 5)",51,other_mmlu,4.8457999999999996e-05,76.78721809999999,66.11011049999999,0.7226064782589674,0.6
"(3, 0, 5, 0)",43,other_mmlu,4.84592e-05,76.80800589999998,99.7385371,0.7226064782589674,0.6
"(3, 0, 5, 0)",43,philosophy_mmlu,5.68458e-05,89.792399,116.8144104,0.6898082748055459,0.6
"(2, 3, 5, 0)",43,philosophy_mmlu,7.247499999999e-05,93.83942540000001,116.0934477,0.6895935989916324,0.6
"(3, 4, 5)",7,philosophy_mmlu,6.568399999998999e-05,59.2501993,52.8077029,0.6962375953793526,0.6
"(3, 4, 5, 0)",43,philosophy_mmlu,7.302539999999e-05,85.0213206,92.467067,0.6898082748055459,0.6
"(3, 3, 5, 0)",43,philosophy_mmlu,6.683939999998999e-05,80.7648651,101.1362193,0.6898082748055459,0.6
"(0, 1, 5, 3)",42,physics_mmlu,6.35792e-05,88.90836110000001,78.2326793,0.4292536363005638,0.3
"(1, 0, 5, 3)",43,physics_mmlu,6.42604e-05,91.36501080000001,115.8954348,0.4363767359405756,0.3
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(3, 3, 1, 5)",51,physics_mmlu,7.47095e-05,83.91336290000001,77.74507109999999,0.4383358612656593,0.3
"(3, 1, 5)",6,physics_mmlu,5.5561e-05,63.602923999999994,51.49682299999999,0.4355425551533699,0.3
"(3, 0, 5)",7,psychology_mmlu,5.2669e-05,67.0280631,80.6988015,0.9228340774774552,0.9
"(3, 0, 5, 0)",43,psychology_mmlu,6.15324e-05,94.7143287,123.05078490000001,0.9228340774774552,0.9
"(3, 3, 0, 5)",45,psychology_mmlu,6.956659999999999e-05,83.0898471,103.9967345,0.9228340774774552,0.9
"(3, 3, 3)",5,psychology_mmlu,5.2535999999990005e-05,48.9919222,70.15407880000001,0.9277895390987396,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
