assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(0, 0)",1,Other,4.6368e-06,14.9152465,22.9575605,0.2019870057702064,0.20198703706264495
"(3, 4)",1,Politics,1.8258e-05,13.3177932,12.531076200000001,0.2681307841092348,0.26813082247972486
"(3,)",0,Politics,7.025999999999999e-06,4.1434622,5.9332388,0.25745704527944324,0.2574570758268237
"(1, 0)",1,Politics,5.503500000000001e-06,14.5248319,21.7494683,0.2537510212510824,0.25375102311372755
"(3, 3)",1,Politics,1.7393999999999996e-05,11.6338244,16.6590776,0.2503005414735525,0.2503005358856171
"(0, 0)",1,Politics,4.7528e-06,15.674001200000001,24.125436399999998,0.24994454048573966,0.2499445855617523
"(0, 4)",1,Science and technology,1.38308e-05,15.339303000000001,16.0335994,0.3200239196419716,0.320023874938488
"(3, 0)",1,Science and technology,7.206e-06,11.5441891,17.4414623,0.255107772629708,0.2551077582873404
"(0, 3)",1,Science and technology,1.14788e-05,12.667635,18.7614666,0.2548311080783605,0.2548310775309801
"(1, 0)",1,Science and technology,4.730299999999999e-06,12.6091516,18.9076332,0.2511217296123504,0.25112167522311213
"(3, 4)",1,Science and technology,1.3544000000000001e-05,10.352951899999999,9.6613337,0.3254448905587196,0.3254448974505067
"(2,)",0,Sports,5.296e-06,6.0,7.999980000000001,0.35750837996602053,0.357508385181427
"(0,)",0,Sports,2.5606e-06,6.8703679,10.5748763,0.38268559798598284,0.3287679761648178
"(0, 3)",1,Sports,1.52554e-05,15.4863651,22.9370945,0.32029314935207365,0.3202931970357895
"(0, 1)",1,Sports,7.841e-06,17.0009203,24.9708831,0.2924211397767067,0.2924211502075195
"(0, 0)",1,Sports,5.7758e-06,17.8982958,27.5490726,0.22981565892696376,0.22981569766998292
"(0, 1)",1,TV shows,6.6623000000000006e-06,14.425839400000001,21.1501058,0.22974820658564563,0.2297482334077358
"(3,)",0,TV shows,6.707999999999999e-06,3.5075512000000004,5.0226448,0.21753286868333813,0.21753289997577668
"(1, 0)",1,TV shows,4.2276e-06,11.4924194,17.2247658,0.21545533239841458,0.21545535176992417
"(0, 0)",1,TV shows,5.098e-06,15.7779402,24.285419400000002,0.21067868471145626,0.21067869365215303
"(3, 3)",1,TV shows,1.6578e-05,10.3820838,14.866645199999999,0.20861782208085056,0.20861781612038613
"(0, 3)",1,Video games,1.4255799999999998e-05,14.645199600000002,21.686881800000002,0.2908615045249462,0.2908615291118622
"(0,)",0,Video games,2.1256e-06,6.0180681,9.2630157,0.2794618245214224,0.2794618811458349
"(4, 0)",1,Video games,7.07e-06,12.5620786,16.300784399999998,0.2599475808441639,0.2599475786089897
"(1, 0)",1,Video games,5.0062e-06,13.289340000000001,19.918571999999998,0.20671222284436222,0.20671225041151048
"(3, 3)",1,Video games,1.3511999999999999e-05,9.772948,13.994392,0.3373952373862267,0.33739530146121977
"(0,)",0,biology_mmlu,8.3576e-06,28.167469,43.355393,0.8115960523486138,0.7
"(1,)",0,biology_mmlu,1.43385e-05,27.509064000000002,39.105000000000004,0.7845535777509213,0.7
"(2,)",0,biology_mmlu,1.993e-05,28.03,37.3732399,0.9134480819106102,0.8
"(3,)",0,biology_mmlu,2.0796000000000002e-05,17.9193026,25.6595804,0.9240147724747658,0.9
"(4,)",0,biology_mmlu,2.5214e-05,21.959565599999998,15.769628,1.0,1.0
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(1,)",0,business_mmlu,1.0813e-05,20.745232,29.49,0.4147783383727074,0.2
"(3,)",0,business_mmlu,1.3523999999999998e-05,13.2001736,18.902014400000002,0.5557081550359726,0.4
"(2,)",0,business_mmlu,2.1054e-05,25.77,34.359914100000005,0.8492176875472068,0.7
"(3,)",0,chemistry_mmlu,1.7022e-05,16.8215194,24.087607600000002,0.41948491185903547,0.2
"(4,)",0,chemistry_mmlu,2.3245000000000002e-05,20.899966499999998,15.0087075,0.44365974962711335,0.2
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(2,)",0,chemistry_mmlu,2.8724e-05,34.260000000000005,45.6798858,0.5273864395916462,0.3
"(1,)",0,computer science_mmlu,1.4487000000000002e-05,27.793968,39.51,0.4250593014061451,0.2
"(0, 0)",1,computer science_mmlu,1.7149e-05,60.2326505,92.71014849999999,0.36174837313592434,0.1
"(0,)",0,computer science_mmlu,8.017e-06,28.167469,43.355393,0.36219985894858836,0.1
"(2,)",0,computer science_mmlu,2.5602000000000003e-05,32.83,43.7732239,0.6722523685544729,0.5
"(3,)",0,computer science_mmlu,1.851e-05,17.939384,25.688336000000003,0.5910521622747182,0.5
"(1,)",0,health_mmlu,1.2595e-05,24.164080000000002,34.35,0.5201223868876695,0.4
"(0,)",0,health_mmlu,6.8038e-06,24.0306968,36.9880696,0.582221632450819,0.3
"(0, 0)",1,health_mmlu,1.41102e-05,50.400021100000004,77.5757567,0.4402267888188362,0.2
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4,)",0,health_mmlu,2.1473e-05,19.1729034,13.768467000000001,0.6874902248382568,0.6
"(0,)",0,history_mmlu,1.2077e-05,43.238624,66.552928,0.2667857041582465,0.2
"(0, 0)",1,history_mmlu,2.5132799999999998e-05,90.0527496,138.60927120000002,0.18953331410884852,0.1
"(1,)",0,history_mmlu,2.2709500000000003e-05,43.569208,61.935,0.1940016185864806,0.1
"(4,)",0,history_mmlu,3.8659000000000004e-05,34.7415012,24.948606,0.44370750430971384,0.4
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(0,)",0,other_mmlu,5.8744e-06,19.914712400000003,30.6527428,0.3328873934224248,0.2
"(3,)",0,other_mmlu,1.2839999999999997e-05,12.216185,17.49299,0.6564394898712635,0.5
"(1,)",0,other_mmlu,9.933e-06,19.056912,27.089999999999996,0.26738561764359475,0.1
"(2,)",0,other_mmlu,1.2644e-05,18.86,25.1466038,0.8242497015744448,0.6
"(4,)",0,other_mmlu,1.7192e-05,15.243209099999998,10.9464705,0.7226064782589674,0.6
"(0, 0)",1,philosophy_mmlu,1.34904e-05,47.6456376,73.3362072,0.5469624444842338,0.2
"(0,)",0,philosophy_mmlu,6.355e-06,22.3260972,34.3643484,0.38037617951631547,0.1
"(1,)",0,philosophy_mmlu,1.166e-05,22.370240000000003,31.8,0.4766185238957405,0.1
"(2,)",0,philosophy_mmlu,2.0124e-05,25.9,34.533247,0.5293654911220074,0.3
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(1,)",0,physics_mmlu,1.2397e-05,23.784208,33.81,0.30141565501689904,0.1
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(2,)",0,physics_mmlu,2.3468e-05,29.020000000000003,38.693236600000006,0.543686106428504,0.4
"(0,)",0,psychology_mmlu,6.7884e-06,23.3654872,35.9641784,0.5007589772343636,0.3
"(1,)",0,psychology_mmlu,1.18965e-05,22.823976,32.445,0.44593060836195947,0.3
"(4,)",0,psychology_mmlu,2.1178e-05,18.5554992,13.325095999999998,0.7500680893659591,0.7
"(2,)",0,psychology_mmlu,1.6086e-05,23.25,30.999922500000004,0.9040028274059295,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
