assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 2, 0, 5)",51,Video games,2.4426e-05,30.8160342,22.698576499999998,0.3891606122255325,0.38916061967611315
"(0, 0, 0, 5)",51,biology_mmlu,6.204499999999999e-05,123.5312649,114.96684640000001,1.0,1.0
"(1, 0, 0, 5)",51,biology_mmlu,6.58808e-05,119.0079926,108.1466825,1.0,1.0
"(1, 0, 5, 0)",43,biology_mmlu,6.69344e-05,121.2507897,158.8171099,1.0,1.0
"(2, 0, 5, 0)",43,biology_mmlu,7.601039999999e-05,126.74914120000001,162.9397156,1.0,1.0
"(4, 0, 0, 5)",51,biology_mmlu,7.782439999999999e-05,115.8021107,86.4356458,1.0,1.0
"(3, 0, 0, 5)",51,business_mmlu,5.0862399999999996e-05,81.62457339999999,70.4318582,0.4892627775669098,0.3
"(3, 0, 5, 0)",43,business_mmlu,5.08758e-05,81.6329167,106.2100485,0.4816031396389008,0.3
"(4, 0, 0, 5)",51,business_mmlu,5.61588e-05,85.33542349999999,63.702847199999994,0.48149308413267133,0.3
"(4, 0, 5, 0)",43,business_mmlu,5.62236e-05,85.4207662,99.7549848,0.48149308413267133,0.3
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(2,)",0,chemistry_mmlu,2.8724e-05,34.260000000000005,45.6798858,0.5273864395916462,0.3
"(1, 0, 5, 0)",43,chemistry_mmlu,6.0035800000000005e-05,111.9482729,147.0610165,0.42420352399349215,0.2
"(3, 0, 0, 5)",51,chemistry_mmlu,6.27522e-05,101.53213539999999,87.918076,0.42012434750795363,0.2
"(3, 0, 5, 0)",43,chemistry_mmlu,6.267180000000001e-05,101.46923,132.47777839999998,0.42699885815382005,0.2
"(0, 0, 0, 5)",51,computer science_mmlu,5.97276e-05,123.2430059,115.31777629999999,0.6040056407451629,0.5
"(2,)",0,computer science_mmlu,2.5602000000000003e-05,32.83,43.7732239,0.6722523685544729,0.5
"(3, 0, 5, 0)",43,computer science_mmlu,6.738059999999001e-05,108.2713808,141.3768918,0.6148416459560394,0.5
"(3,)",0,computer science_mmlu,1.851e-05,17.939384,25.688336000000003,0.5910521622747182,0.5
"(4, 0, 0, 5)",51,computer science_mmlu,7.78064e-05,117.0241299,87.3570525,0.5685097750276327,0.5
"(2,)",0,health_mmlu,1.6708e-05,24.42,32.5599186,0.8281931072473526,0.7
"(3, 0, 0, 5)",51,health_mmlu,5.8228200000000006e-05,93.6490079,80.97516970000001,0.7026238292455673,0.6
"(3, 0, 5, 0)",43,health_mmlu,5.8222799999999994e-05,93.638614,122.0748024,0.7026238292455673,0.6
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4, 0, 0, 5)",51,health_mmlu,6.419359999999e-05,97.7311066,72.9906626,0.6874902248382568,0.6
"(3,)",0,history_mmlu,2.7233999999999997e-05,27.652087799999997,39.5964612,0.55473826341331,0.5
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(0, 0, 5, 0)",43,history_mmlu,8.405999999999e-05,178.2664707,240.3614017,0.4437062093988061,0.4
"(0, 0, 0, 5)",51,history_mmlu,8.395639999998999e-05,178.04600729999999,168.16910439999998,0.4502640666440129,0.4
"(3, 0, 0, 5)",51,history_mmlu,9.826299999998e-05,161.1514244,140.37229250000001,0.4546970035880804,0.4
"(2,)",0,other_mmlu,1.2644e-05,18.86,25.1466038,0.8242497015744448,0.6
"(3, 0, 0, 5)",51,other_mmlu,4.8457999999999996e-05,76.78721809999999,66.11011049999999,0.7226064782589674,0.6
"(3, 0, 5, 0)",43,other_mmlu,4.84592e-05,76.80800589999998,99.7385371,0.7226064782589674,0.6
"(4, 0, 0, 5)",51,other_mmlu,5.28036e-05,79.8578684,59.621592699999994,0.7226064782589674,0.6
"(4, 0, 5, 0)",43,other_mmlu,5.2819400000000005e-05,79.8433733,93.1980091,0.7226064782589674,0.6
"(4,)",0,philosophy_mmlu,2.0505e-05,18.0549012,12.965606,0.5941138528287411,0.5
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(0, 0, 5, 0)",43,philosophy_mmlu,4.9221399999999996e-05,99.6635493,133.0424929,0.5266825519502163,0.4
"(0, 0, 0, 5)",51,philosophy_mmlu,4.77616e-05,97.1897382,90.7675827,0.5137997306883335,0.4
"(4, 0, 0, 5)",51,philosophy_mmlu,6.261719999999999e-05,94.1107258,70.2464561,0.5247882060706616,0.4
"(1, 0, 0, 5)",51,physics_mmlu,5.46402e-05,101.1204297,92.0225135,0.4360394697636366,0.3
"(3, 0, 0, 5)",51,physics_mmlu,5.7963999999999996e-05,92.7429408,80.1198373,0.4386660918593407,0.3
"(3, 0, 5, 0)",43,physics_mmlu,5.8228e-05,93.0326981,121.21094889999999,0.43478484600782397,0.3
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(3, 0, 0, 5)",51,psychology_mmlu,5.9357599999999996e-05,92.61709160000001,79.7925679,0.9228340774774552,0.9
"(2,)",0,psychology_mmlu,1.6086e-05,23.25,30.999922500000004,0.9040028274059295,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
"(3, 0, 5, 0)",43,psychology_mmlu,6.15324e-05,94.7143287,123.05078490000001,0.9228340774774552,0.9
"(1, 0, 0, 5)",51,psychology_mmlu,5.480739999999999e-05,99.8478126,90.51230439999999,0.8217878878116608,0.8
