assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(4, 4, 5, 5, 5)",823,Sports,3.7868e-05,33.339826800000004,18.441837,0.6163603752851486,0.6163604259490967
"(4, 1, 3, 3, 5)",839,Sports,2.9050500000000002e-05,30.4071928,19.851032,0.5947487488389015,0.5947488009929657
"(4, 0, 3, 5, 5)",994,Sports,3.4489e-05,35.6360483,25.1703287,0.5758082777261734,0.5758082956075669
"(1, 2, 5, 4)",43,TV shows,2.51805e-05,26.6472877,26.8807724,0.4780505508184433,0.47805051505565643
"(2, 2, 5, 5, 5)",1010,TV shows,4.0703e-05,37.8317117,27.425515100000002,0.5035450518131256,0.4662269175052643
"(2, 2, 5, 3)",43,TV shows,2.7941000000000002e-05,28.5675205,33.048890300000004,0.4635472446680069,0.46354718804359435
"(2, 2, 5, 5, 5)",951,TV shows,4.3058e-05,41.7912333,38.777894,0.4565803796052933,0.456580351293087
"(2, 4, 4, 5)",51,TV shows,3.1485e-05,27.954553399999998,17.6742973,0.4443913266062737,0.44439132511615753
"(4, 2, 1, 2, 5)",969,Video games,3.1935e-05,36.7928061,25.948135100000002,0.5782482266426087,0.578248243033886
"(1, 4, 2, 2, 5)",968,Video games,3.3419e-05,36.6713596,30.6166517,0.5711109310388565,0.5711109429597855
"(1, 4, 1, 1, 5)",971,Video games,2.98955e-05,38.289007600000005,38.3273355,0.5683174297213555,0.5683174729347229
"(1, 4, 2, 2, 5)",971,Video games,3.69305e-05,41.9118405,40.650254000000004,0.525627340003848,0.5256274178624153
"(4, 1, 2, 2, 5)",969,Video games,3.30785e-05,38.5624939,28.471684600000003,0.505927999317646,0.5059280723333359
"(0, 3)",1,biology_mmlu,3.13862e-05,48.4787115,72.3944123,1.0,1.0
"(0, 3, 5, 5, 5)",955,biology_mmlu,0.00013770679999997,142.0612599,139.4751385,1.0,1.0
"(0, 3, 5, 5, 5)",982,biology_mmlu,0.00013683859999996,140.8332864,111.394867,1.0,1.0
"(0, 3, 5, 5, 5)",991,biology_mmlu,0.00014121019999997,144.7214828,141.4281488,1.0,1.0
"(1, 2, 5, 5, 4)",690,biology_mmlu,0.00013877349999997,147.2753379,106.0391304,1.0,1.0
"(4, 0, 5, 2)",43,business_mmlu,7.220100000000001e-05,90.4144912,101.5987152,0.868071335554123,0.8
"(3, 2, 0, 5, 5)",1012,business_mmlu,0.00010243599999999999,122.2259657,117.4544492,0.8088950634002685,0.7
"(2, 3, 0, 3, 5)",971,business_mmlu,9.500539999999e-05,117.766553,121.472326,0.7216563910245896,0.6
"(2, 0, 3, 5, 5)",1004,business_mmlu,9.97022e-05,113.82067939999999,77.0062365,0.7295696184039115,0.6
"(2, 0, 3, 3, 5)",968,business_mmlu,8.7081e-05,103.1737703,65.43424200000001,0.6631442040205002,0.5
"(2, 0, 2, 2, 5)",889,chemistry_mmlu,0.0001700086,212.8783476,213.1475418,0.5969459474086761,0.5
"(2, 0, 2, 2, 5)",985,chemistry_mmlu,0.00015514919999998,201.344329,245.693118,0.6392370164394379,0.5
"(2, 2, 0, 0, 5)",889,chemistry_mmlu,0.0001245316,191.1343009,186.9254516,0.6337727814912796,0.5
"(2, 0, 5, 5, 0)",691,chemistry_mmlu,0.00011162159999999,159.15013240000002,188.783682,0.5551104329526424,0.4
"(2, 0, 5, 5, 1)",663,chemistry_mmlu,0.00012403819999999,164.2471307,188.7690279,0.56288483440876,0.4
"(0, 4, 4, 5, 0)",676,computer science_mmlu,0.0001041766,137.51579299999997,115.7419777,0.7387070115655661,0.7
"(3, 4, 5, 5, 4)",694,computer science_mmlu,0.000140362,126.3888006,87.1659276,0.7387070115655661,0.7
"(4, 2, 4, 5, 5)",932,computer science_mmlu,0.00014999899999998,143.53589,90.4119011,0.7387070115655661,0.7
"(4, 2, 4, 5, 5)",935,computer science_mmlu,0.00015524099999999,150.0339099,111.9541692,0.7387070115655661,0.7
"(4, 2, 4, 5, 5)",957,computer science_mmlu,0.00016150699999998,155.8297282,134.0952041,0.7387070115655661,0.7
"(2, 2, 0, 5, 5)",765,health_mmlu,0.00010762419999999001,139.5177416,156.7745132,0.8491858839988708,0.8
"(0, 2, 2, 5, 0)",693,health_mmlu,7.869159999999e-05,131.1926068,168.8254481,0.8331774592399597,0.7
"(0, 1, 3, 5, 5)",1009,health_mmlu,9.545289999999e-05,120.3840135,138.2326683,0.7720885962247849,0.7
"(0, 2, 2, 5, 2)",693,health_mmlu,8.672099999998e-05,129.3368123,160.9612691,0.7646215051412583,0.7
"(1, 2, 1, 5, 5)",929,health_mmlu,9.957499999998999e-05,125.8960407,106.7472383,0.7654799342155456,0.7
"(2, 0, 0, 5, 5)",998,history_mmlu,0.00014801239999999,219.16055590000002,190.9732706,0.6417878657579422,0.6
"(3, 2, 4, 5, 5)",884,history_mmlu,0.00019528799999999,196.75924559999999,120.04985080000002,0.6357600532472134,0.6
"(3, 2, 4, 5, 5)",1004,history_mmlu,0.00019333299999998,195.0524217,121.6552334,0.64318066239357,0.6
"(2, 0, 5, 4, 4)",658,history_mmlu,0.00017108119999997,204.0686652,151.41046459999998,0.5450324399396778,0.5
"(0, 2, 5, 3, 4)",659,history_mmlu,0.00016355819999996,201.623712,230.877597,0.5543891578912735,0.5
"(0, 2, 2, 3, 5)",889,other_mmlu,8.183539999999999e-05,106.9772557,110.363935,0.8191275645047427,0.7
"(2, 0, 2, 5, 5)",998,other_mmlu,8.77298e-05,109.56168840000001,91.47680790000001,0.8191275645047427,0.7
"(2, 2, 2, 5, 3)",693,other_mmlu,8.8499e-05,106.4622233,127.78945350000001,0.8191275645047427,0.7
"(2, 2, 0, 5, 5)",999,other_mmlu,8.543659999999e-05,110.58525319999998,94.1106637,0.7226064782589674,0.7
"(0, 2, 3, 5, 5)",957,other_mmlu,8.547919999999e-05,100.8269878,112.1810303,0.7226064782589674,0.6
"(0, 3, 5, 2, 3)",659,philosophy_mmlu,8.343859999999e-05,104.07439830000001,131.7670345,0.7025132864713669,0.6
"(2, 3, 2, 5, 5)",931,philosophy_mmlu,0.00010850599999997,117.6273162,102.65245990000001,0.6868717886507512,0.6
"(3, 2, 2, 5, 5)",931,philosophy_mmlu,0.00010704199999997999,116.82423410000001,92.99038800000001,0.7029875203967094,0.6
"(2, 2, 5, 5, 5)",755,philosophy_mmlu,0.00012180099999999,128.8132703,124.5743694,0.609737179428339,0.5
"(1, 2, 5, 4, 0)",658,philosophy_mmlu,8.60548e-05,116.27689539999999,104.6166164,0.5941138528287411,0.5
"(2, 4, 5, 3, 4)",659,physics_mmlu,0.00015080999999998,143.6318311,137.6979044,0.6914680577814579,0.6
"(0, 2, 2, 3, 5)",984,physics_mmlu,0.00014073239999999,168.6235124,168.9425989,0.576490942761302,0.5
"(2, 0, 0, 1, 5)",961,physics_mmlu,8.55976e-05,142.6677197,117.30852669999999,0.6101464256644249,0.5
"(2, 0, 2, 3, 5)",984,physics_mmlu,0.00026068580000000003,266.6153665,277.4490112,0.5907841131091118,0.5
"(2, 0, 5, 2, 2)",658,physics_mmlu,0.0001069802,144.76690309999998,148.4197625,0.5792218716815114,0.5
"(2, 1, 4, 1, 5)",985,psychology_mmlu,0.00010009300000000002,127.3146856,143.80432530000002,0.9040028274059295,0.9
"(3, 0, 5)",7,psychology_mmlu,5.2669e-05,67.0280631,80.6988015,0.9228340774774552,0.9
"(3, 2, 5, 5, 4)",690,psychology_mmlu,0.00011298299999999999,109.93496149999999,82.25348620000001,0.9040028274059295,0.9
"(4, 1, 2, 1, 5)",985,psychology_mmlu,0.0001005445,129.30284890000001,147.9310174,0.9040028274059295,0.9
"(4, 1, 5, 5, 3)",690,psychology_mmlu,0.000108653,109.5125757,94.0362177,0.9228340774774552,0.9
