assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2, 4, 3, 1, 5)",836,Video games,2.9105e-05,29.976804199999997,25.4887776,0.5274389266967774,0.5274389624595642
"(4, 2, 3, 2, 5)",963,Video games,3.6593e-05,38.5386378,30.260272800000003,0.5271554090082645,0.5271554592996835
"(4, 3, 4, 2, 5)",801,Video games,3.2379e-05,31.404671,29.548834900000003,0.502961628139019,0.5029616355895996
"(0, 1, 5, 1, 1)",659,biology_mmlu,9.291320000000001e-05,154.8613251,202.2989987,1.0,1.0
"(0, 3, 4, 1, 5)",921,biology_mmlu,0.00011426949999998,138.9218023,160.0470505,1.0,1.0
"(1, 0, 5, 1)",42,biology_mmlu,7.35736e-05,117.8255301,110.70697150000001,1.0,1.0
"(1, 3, 4)",5,biology_mmlu,6.69255e-05,73.57225,86.56816979999999,1.0,1.0
"(1, 4, 0, 4, 5)",809,biology_mmlu,0.0001173028,138.3742411,98.7233995,1.0,1.0
"(2, 0, 5, 0)",43,business_mmlu,6.622e-05,106.35072419999999,135.9988394,0.8087071418762207,0.7
"(2, 3, 5, 0, 0)",659,business_mmlu,7.917819999998e-05,115.4528323,149.34875879999998,0.8074498176574707,0.7
"(4, 2, 2, 5, 0)",674,business_mmlu,0.00010250059999999,124.88637079999998,107.64317270000001,0.7973151862621307,0.7
"(2, 4, 4)",5,business_mmlu,6.6969e-05,67.19857529999999,63.7230677,0.6950592383742332,0.6
"(4, 2, 0, 5, 0)",674,business_mmlu,8.043119999999999e-05,114.3763455,105.05068209999999,0.7142817988991738,0.6
"(3, 4, 2, 4)",41,chemistry_mmlu,0.00014502299999997998,138.0908845,144.03338050000002,0.7206677347421646,0.6
"(0, 2, 2, 2, 5)",840,chemistry_mmlu,0.0001725408,198.6506519,104.3277318,0.6066160678863526,0.5
"(2, 3, 2, 0)",41,chemistry_mmlu,9.630079999998e-05,134.57098290000002,189.3987466,0.5698995977640152,0.4
"(3, 3, 2, 3, 5)",840,chemistry_mmlu,0.00015684299999997999,150.6873964,102.95963490000001,0.559622198343277,0.4
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(1, 4, 2, 0, 5)",801,computer science_mmlu,0.0001116248,147.9668149,127.9504081,0.6842653807252645,0.6
"(3, 1, 5, 0, 1)",659,computer science_mmlu,9.280089999999e-05,142.3259744,186.1362276,0.6474577810615301,0.6
"(3, 0, 3)",5,computer science_mmlu,4.881799999999999e-05,69.3551967,102.6430217,0.6760597735643387,0.6
"(3, 4, 5, 0, 1)",659,computer science_mmlu,0.00010251779999997999,133.3847407,156.0540337,0.6948675781488418,0.6
"(2, 0, 2, 4, 1)",657,computer science_mmlu,0.00011391489999999999,168.457556,216.51251859999996,0.5961959805339575,0.5
"(1, 0, 5)",7,health_mmlu,4.7396300000000006e-05,75.323886,92.8014676,0.9162940502166748,0.9
"(0, 1, 5, 0)",42,health_mmlu,5.44304e-05,99.6825652,95.84236719999998,0.8445394575595856,0.8
"(2, 0, 5, 0, 0)",659,health_mmlu,7.164459999999e-05,135.80172320000003,181.4806964,0.7680323898792267,0.7
"(4, 0, 5)",7,health_mmlu,5.66276e-05,70.8794208,72.8926966,0.7697483867406845,0.7
"(4, 4, 4, 5)",52,health_mmlu,9.331199999999e-05,83.58317939999999,32.4919045,0.7697483867406845,0.7
"(2, 2, 3, 5)",57,history_mmlu,0.00013769799999999,164.3378827,195.6030745,0.7239786699414253,0.7
"(1, 2, 3, 4, 4)",657,history_mmlu,0.00016595999999995998,194.8567425,220.4653019,0.6242865156382322,0.6
"(2, 3, 3, 5, 1)",661,history_mmlu,0.00015827649999997,191.6301328,239.93792040000002,0.6484454482793808,0.6
"(2, 3, 5, 1, 1)",659,history_mmlu,0.00015453349999997,210.46316229999996,266.0148643,0.6440383464097976,0.6
"(3, 2, 3, 5)",57,history_mmlu,0.00013678999999996,148.4405286,177.2949245,0.6292021960020066,0.6
"(2, 3)",1,other_mmlu,2.7942e-05,33.509177799999996,46.1185915,0.9004416156560182,0.8
"(2, 1, 4, 1, 5)",665,other_mmlu,8.229249999998001e-05,105.48934999999999,120.1776381,0.7226064782589674,0.7
"(2, 3, 4, 4)",41,other_mmlu,6.7619e-05,68.75279689999999,71.2262548,0.8240265492349863,0.7
"(3, 3, 2, 4, 5)",836,other_mmlu,8.508799999999e-05,84.9844204,47.3821417,0.8191275645047427,0.7
"(2, 1, 1, 3)",41,other_mmlu,5.0887e-05,78.218436,109.6588566,0.7427124980837106,0.6
"(0, 2, 1, 3, 4)",657,philosophy_mmlu,7.771859999998999e-05,111.7974945,145.0512918,0.7025605335831642,0.6
"(3, 0, 5, 0)",43,philosophy_mmlu,5.68458e-05,89.792399,116.8144104,0.6898082748055459,0.6
"(3, 3, 4, 5, 0)",675,philosophy_mmlu,9.020639999998001e-05,101.4729357,101.2320833,0.6898082748055459,0.6
"(3, 3, 5, 0)",43,philosophy_mmlu,6.683939999998999e-05,80.7648651,101.1362193,0.6898082748055459,0.6
"(3, 4, 3, 5, 0)",689,philosophy_mmlu,9.023839999997e-05,101.541619,116.1233406,0.6898082748055459,0.6
"(2, 2, 3)",5,physics_mmlu,6.2602e-05,79.40975979999999,107.5766752,0.6727928873151541,0.6
"(2, 3, 2, 5, 5)",965,physics_mmlu,0.00014104599999996,145.3822726,94.1659604,0.615408930927515,0.5
"(0, 1, 3, 2, 3)",657,physics_mmlu,0.00011365979999999999,144.1647686,204.1371736,0.5105628445744514,0.4
"(0, 3, 2, 3, 3)",657,physics_mmlu,0.00013411039999998,149.7219073,211.4730333,0.5230300702154637,0.4
"(3, 2, 4, 5)",50,physics_mmlu,9.4604e-05,94.2237365,65.31882470000001,0.5314578339457512,0.4
"(3, 0, 5)",7,psychology_mmlu,5.2669e-05,67.0280631,80.6988015,0.9228340774774552,0.9
"(3, 0, 5, 0, 5)",731,psychology_mmlu,8.86846e-05,118.9534498,139.304647,0.9228340774774552,0.9
"(4, 3)",1,psychology_mmlu,3.9838e-05,35.7786466,37.9878156,0.9228340774774552,0.9
"(4, 3, 0, 5)",57,psychology_mmlu,7.631019999999999e-05,88.13580049999999,97.6134179,0.9228340774774552,0.9
"(4, 3, 0, 5, 0)",689,psychology_mmlu,8.388719999999e-05,114.90695120000001,138.8423018,0.9228340774774552,0.9
