assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(2,)",0,biology_mmlu,1.993e-05,28.03,37.3732399,0.9134480819106102,0.8
"(3,)",0,biology_mmlu,2.0796000000000002e-05,17.9193026,25.6595804,0.9240147724747658,0.9
"(0,)",0,biology_mmlu,8.3576e-06,28.167469,43.355393,0.8115960523486138,0.7
"(1,)",0,biology_mmlu,1.43385e-05,27.509064000000002,39.105000000000004,0.7845535777509213,0.7
"(4,)",0,biology_mmlu,2.5214e-05,21.959565599999998,15.769628,1.0,1.0
"(3,)",0,business_mmlu,1.3523999999999998e-05,13.2001736,18.902014400000002,0.5557081550359726,0.4
"(4,)",0,business_mmlu,1.8517999999999998e-05,16.5113907,11.8571785,0.48149308413267133,0.3
"(1,)",0,business_mmlu,1.0813e-05,20.745232,29.49,0.4147783383727074,0.2
"(2,)",0,business_mmlu,2.1054e-05,25.77,34.359914100000005,0.8492176875472068,0.7
"(3,)",0,chemistry_mmlu,1.7022e-05,16.8215194,24.087607600000002,0.41948491185903547,0.2
"(4,)",0,chemistry_mmlu,2.3245000000000002e-05,20.899966499999998,15.0087075,0.44365974962711335,0.2
"(1,)",0,chemistry_mmlu,1.3695e-05,26.27448,37.35,0.5425170093774796,0.3
"(2,)",0,chemistry_mmlu,2.8724e-05,34.260000000000005,45.6798858,0.5273864395916462,0.3
"(2,)",0,computer science_mmlu,2.5602000000000003e-05,32.83,43.7732239,0.6722523685544729,0.5
"(3,)",0,computer science_mmlu,1.851e-05,17.939384,25.688336000000003,0.5910521622747182,0.5
"(4,)",0,computer science_mmlu,2.5897000000000003e-05,22.7938956,16.368778,0.5685097750276327,0.5
"(1,)",0,computer science_mmlu,1.4487000000000002e-05,27.793968,39.51,0.4250593014061451,0.2
"(0, 0)",1,computer science_mmlu,1.7149e-05,60.2326505,92.71014849999999,0.36174837313592434,0.1
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(4,)",0,health_mmlu,2.1473e-05,19.1729034,13.768467000000001,0.6874902248382568,0.6
"(1,)",0,health_mmlu,1.2595e-05,24.164080000000002,34.35,0.5201223868876695,0.4
"(0,)",0,health_mmlu,6.8038e-06,24.0306968,36.9880696,0.582221632450819,0.3
"(2,)",0,health_mmlu,1.6708e-05,24.42,32.5599186,0.8281931072473526,0.7
"(4,)",0,history_mmlu,3.8659000000000004e-05,34.7415012,24.948606,0.44370750430971384,0.4
"(0,)",0,history_mmlu,1.2077e-05,43.238624,66.552928,0.2667857041582465,0.2
"(2,)",0,history_mmlu,2.8491999999999998e-05,43.18,57.573189400000004,0.6437243714928627,0.5
"(3,)",0,history_mmlu,2.7233999999999997e-05,27.652087799999997,39.5964612,0.55473826341331,0.5
"(0, 0)",1,history_mmlu,2.5132799999999998e-05,90.0527496,138.60927120000002,0.18953331410884852,0.1
"(3,)",0,other_mmlu,1.2839999999999997e-05,12.216185,17.49299,0.6564394898712635,0.5
"(2,)",0,other_mmlu,1.2644e-05,18.86,25.1466038,0.8242497015744448,0.6
"(4,)",0,other_mmlu,1.7192e-05,15.243209099999998,10.9464705,0.7226064782589674,0.6
"(0,)",0,other_mmlu,5.8744e-06,19.914712400000003,30.6527428,0.3328873934224248,0.2
"(1,)",0,other_mmlu,9.933e-06,19.056912,27.089999999999996,0.26738561764359475,0.1
"(2,)",0,philosophy_mmlu,2.0124e-05,25.9,34.533247,0.5293654911220074,0.3
"(0, 0)",1,philosophy_mmlu,1.34904e-05,47.6456376,73.3362072,0.5469624444842338,0.2
"(0,)",0,philosophy_mmlu,6.355e-06,22.3260972,34.3643484,0.38037617951631547,0.1
"(1,)",0,philosophy_mmlu,1.166e-05,22.370240000000003,31.8,0.4766185238957405,0.1
"(3,)",0,philosophy_mmlu,1.5222000000000001e-05,14.371588599999999,20.5794244,0.6358343929052352,0.5
"(0,)",0,physics_mmlu,6.632399999999999e-06,23.5006079,36.1721563,0.36760733444243665,0.2
"(4,)",0,physics_mmlu,2.1257e-05,18.914261099999997,13.5827305,0.36186010502278804,0.2
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(1,)",0,physics_mmlu,1.2397e-05,23.784208,33.81,0.30141565501689904,0.1
"(2,)",0,physics_mmlu,2.3468e-05,29.020000000000003,38.693236600000006,0.543686106428504,0.4
"(4,)",0,psychology_mmlu,2.1178e-05,18.5554992,13.325095999999998,0.7500680893659591,0.7
"(2,)",0,psychology_mmlu,1.6086e-05,23.25,30.999922500000004,0.9040028274059295,0.9
"(3,)",0,psychology_mmlu,1.6092e-05,14.8200732,21.221632800000002,0.9228340774774552,0.9
"(0,)",0,psychology_mmlu,6.7884e-06,23.3654872,35.9641784,0.5007589772343636,0.3
"(1,)",0,psychology_mmlu,1.18965e-05,22.823976,32.445,0.44593060836195947,0.3
