assignment,struct_id,Query Type,Total_Cost,Total_Energy,Total_Latency,Quality_of_Answer,New_QoA_Score
"(3,)",0,Other,5.831999999999999e-06,3.3736752,4.8309408000000005,0.24230225197970862,0.2423022583127022
"(4, 2, 4, 1, 5)",721,Other,3.20325e-05,35.1844644,36.1940338,0.23884145803749562,0.23884147554636
"(4, 4, 5, 2, 1)",659,Other,3.12175e-05,34.9671878,36.7132406,0.22743084654211998,0.22743088081479074
"(4, 3, 5, 1)",43,Other,2.19695e-05,23.349645,25.6990138,0.21345745325088497,0.21345747336745263
"(0,)",0,Other,2.3676e-06,6.2987034,9.694969799999999,0.20809358954429621,0.20809360817074776
"(2, 2, 3, 2, 5)",840,Politics,3.6859e-05,35.4846193,18.1778561,0.5116301476955414,0.5116301767528058
"(1,)",0,Politics,2.651e-06,5.086064,7.2299999999999995,0.48662526402622464,0.4866252550855279
"(3, 3, 3, 5)",52,Politics,3.6288e-05,25.2349153,15.640574700000002,0.4813154011964798,0.4813153624534607
"(4, 2, 2, 5)",50,Politics,2.8386999999999998e-05,29.7919533,22.8448432,0.4565176710486412,0.4565176695585251
"(1, 3, 5)",6,Politics,2.0996e-05,19.1780324,14.6224872,0.4189080737531185,0.41890809237957
"(4, 4, 5, 2, 5)",667,Science and technology,3.5346e-05,33.949780399999995,29.9292386,0.43717225193977355,0.4371722057461739
"(1,)",0,Science and technology,2.2165000000000003e-06,4.2524560000000005,6.045,0.4321605697274208,0.4321605622768402
"(3, 4, 2, 5, 4)",679,Science and technology,3.9619e-05,36.2895469,28.659860200000004,0.4835975348949432,0.4303261563181877
"(3, 4, 2, 5, 5)",807,Science and technology,3.9566e-05,36.3165231,22.758212800000003,0.47571464255452156,0.42244328558444977
"(1, 3, 3, 0, 5)",836,Science and technology,2.60173e-05,28.418135799999998,25.4536236,0.4593977928161621,0.4061264872550964
"(3,)",0,Sports,6.096e-06,3.6481209999999997,5.223934000000001,0.3939600426703691,0.3939600922167301
"(2,)",0,Sports,5.296e-06,6.0,7.999980000000001,0.35750837996602053,0.357508385181427
"(4, 3, 0, 5, 1)",675,Sports,2.50503e-05,32.9081751,32.3483605,0.33393539488315577,0.33393544256687163
"(0,)",0,Sports,2.5606e-06,6.8703679,10.5748763,0.38268559798598284,0.3287679761648178
"(3, 0, 3, 5, 0)",675,Sports,3.2224199999999995e-05,38.4906416,40.6024704,0.2661608412861824,0.2661608777940273
"(2, 4, 5, 2, 5)",667,TV shows,4.0829e-05,39.5691403,36.8930139,0.3615502383559942,0.3615502301603556
"(3, 3, 5)",6,TV shows,2.5543000000000003e-05,17.184702,12.6845054,0.33577858433127405,0.33577856943011286
"(3, 4, 4, 1, 5)",836,TV shows,2.8107e-05,26.671155900000002,23.0628418,0.34798556081950666,0.3126502849161625
"(1, 0, 2, 4, 5)",836,TV shows,2.6313900000000002e-05,30.2955176,16.984293700000002,0.282726327329874,0.2827263429760933
"(4, 0, 2, 1, 5)",847,TV shows,2.75824e-05,36.8741435,21.7033921,0.3126503217965364,0.2663198966532946
"(4, 3, 2, 2, 5)",801,Video games,3.4861000000000004e-05,34.8338333,31.3164285,0.42626505345106125,0.42626512944698336
"(1,)",0,Video games,2.3925e-06,4.590120000000001,6.525,0.42321369498968125,0.42321371734142305
"(4, 4, 5, 2, 4)",659,Video games,3.7882e-05,35.898261000000005,31.593023500000005,0.41151777282357216,0.411517783254385
"(3,)",0,Video games,5.478e-06,3.4606946,4.9555484000000005,0.38257834091782567,0.38257834166288374
"(4, 1, 5, 2)",43,Video games,2.40075e-05,28.4738377,31.861006000000003,0.38992582336068154,0.3586508445441723
"(0, 1, 5, 1, 1)",659,biology_mmlu,9.291320000000001e-05,154.8613251,202.2989987,1.0,1.0
"(0, 3, 4, 1, 5)",921,biology_mmlu,0.00011426949999998,138.9218023,160.0470505,1.0,1.0
"(1, 0, 5, 1)",42,biology_mmlu,7.35736e-05,117.8255301,110.70697150000001,1.0,1.0
"(1, 4, 0, 4, 5)",809,biology_mmlu,0.0001173028,138.3742411,98.7233995,1.0,1.0
"(1, 3, 4)",5,biology_mmlu,6.69255e-05,73.57225,86.56816979999999,1.0,1.0
"(4, 2, 4, 5)",50,business_mmlu,9.029699999998999e-05,88.0411376,53.673049500000005,0.6457883462309837,0.5
"(2, 3, 0, 5, 0)",675,business_mmlu,7.862959999999e-05,118.6206171,130.09942310000002,0.6640925407409668,0.5
"(2, 0, 0, 0, 5)",971,business_mmlu,7.06164e-05,129.88661299999998,129.9769011,0.6558322325348854,0.5
"(4, 2, 5)",6,business_mmlu,6.8791e-05,68.8317868,53.247903900000004,0.6429950311779976,0.5
"(2, 4, 0, 5, 0)",675,business_mmlu,8.63278e-05,124.1711143,131.3048095,0.5720155596733093,0.4
"(0, 0, 5, 0)",42,chemistry_mmlu,5.28706e-05,108.688821,104.7094041,0.42387183755636215,0.2
"(0, 2, 3)",5,chemistry_mmlu,6.12582e-05,87.5918624,124.6170859,0.4084162965416908,0.2
"(0,)",0,chemistry_mmlu,7.3766e-06,26.2342036,40.3797092,0.42865779548883437,0.2
"(3, 0, 3, 1, 5)",963,chemistry_mmlu,8.986549999999e-05,121.7508112,112.6470106,0.4206887945532799,0.2
"(3, 0, 5, 0, 0)",658,chemistry_mmlu,7.02586e-05,127.9043341,148.97491269999998,0.42755975276231767,0.2
"(2, 0, 2, 4, 1)",657,computer science_mmlu,0.00011391489999999999,168.457556,216.51251859999996,0.5961959805339575,0.5
"(4, 4)",1,computer science_mmlu,5.4671000000000006e-05,48.39113999999999,34.7507,0.5685097750276327,0.5
"(3, 1, 5, 0)",43,computer science_mmlu,7.67094e-05,109.8718971,139.76297649999998,0.5834841009229421,0.5
"(3, 0, 3, 3)",41,computer science_mmlu,7.099759999999e-05,90.0124316,132.213157,0.5936863750219346,0.5
"(2, 4, 1, 1, 5)",801,computer science_mmlu,0.00012357599999999,152.7088487,132.4150463,0.6079265590757131,0.5
"(1, 3)",1,health_mmlu,2.9841999999999997e-05,41.2502836,58.817282399999996,0.7235676437616348,0.6
"(3, 0, 0, 5, 0)",675,health_mmlu,6.56936e-05,120.3733743,122.08720699999999,0.7026238292455673,0.6
"(3, 0, 5, 0)",43,health_mmlu,5.8222799999999994e-05,93.638614,122.0748024,0.7026238292455673,0.6
"(3, 0, 5, 0, 0)",659,health_mmlu,6.572499999999e-05,120.40085590000001,163.26041809999998,0.7026238292455673,0.6
"(3,)",0,health_mmlu,1.5678e-05,15.342189600000001,21.9692784,0.7026238292455673,0.6
"(2, 2, 2, 0, 0)",657,history_mmlu,0.00011286039999996,229.50670090000003,325.5466953,0.5558402471244335,0.5
"(2, 2, 3, 5, 1)",689,history_mmlu,0.00016559249999997,214.1620907,265.8608732,0.6296819061040878,0.5
"(2, 3, 1, 0)",41,history_mmlu,9.507309999996999e-05,166.78759050000002,239.2176802,0.5473941635340452,0.5
"(2, 3, 2, 5, 1)",675,history_mmlu,0.00016347349999999,212.87596709999997,220.04475929999998,0.555342721939087,0.5
"(3, 2, 4, 3, 5)",962,history_mmlu,0.00017312899999998,180.31795689999998,140.2830443,0.5484041884541512,0.5
"(0, 2, 0, 5, 0)",676,other_mmlu,5.59152e-05,102.252211,79.975439,0.7226064782589674,0.6
"(0, 2, 0, 5, 0)",692,other_mmlu,5.7549e-05,106.9862102,112.3688302,0.7226064782589674,0.6
"(2, 0, 0)",5,other_mmlu,2.50564e-05,63.077226200000005,93.214032,0.7450466025620699,0.6
"(2, 1, 1, 3)",41,other_mmlu,5.0887e-05,78.218436,109.6588566,0.7427124980837106,0.6
"(2, 3, 0, 0, 5)",801,other_mmlu,6.43534e-05,96.7813659,96.7534264,0.7226064782589674,0.6
"(2, 1, 0)",5,philosophy_mmlu,3.7821800000000004e-05,76.50665710000001,109.77302540000001,0.6081196077167987,0.5
"(2, 2, 5)",7,philosophy_mmlu,5.7357999999999995e-05,70.662436,79.228359,0.6076037637889385,0.5
"(2, 4, 2, 5, 0)",689,philosophy_mmlu,8.856539999998e-05,117.65360740000001,134.35549780000002,0.5941138528287411,0.5
"(2, 3, 5)",7,philosophy_mmlu,6.079e-05,64.202018,71.9203981,0.6071511305868625,0.5
"(4, 2, 4, 4)",41,philosophy_mmlu,8.305399999998999e-05,84.10086299999999,75.6394824,0.5970321677625179,0.5
"(0, 0, 1, 5, 3)",674,physics_mmlu,7.219379999999999e-05,115.49669860000002,116.33914569999999,0.45791387408971784,0.3
"(1, 2, 3, 2, 5)",840,physics_mmlu,0.000113927,132.97561530000002,74.3743982,0.44006187878549097,0.3
"(0, 4, 4, 3, 3)",657,physics_mmlu,8.8942e-05,100.1809777,115.56977429999999,0.43103169556707144,0.3
"(3,)",0,physics_mmlu,1.5725999999999998e-05,15.1547632,21.7008928,0.4357176795601845,0.3
"(3, 3, 1, 5, 3)",675,physics_mmlu,9.222499999999e-05,101.0121637,102.2106719,0.43822584897279737,0.3
"(0, 3, 5, 0, 5)",723,psychology_mmlu,9.334299999999999e-05,120.03516359999999,140.053053,0.8404476404190063,0.8
"(2, 3, 5)",6,psychology_mmlu,6.319099999999e-05,64.04989309999999,49.060811900000004,0.8268369048833847,0.8
"(2, 3, 5, 0, 5)",723,psychology_mmlu,9.739859999998999e-05,116.3343132,131.2072855,0.8268369048833847,0.8
"(3, 2, 5)",6,psychology_mmlu,5.992899999999e-05,62.9105186,48.4459826,0.8208074748516083,0.8
"(3, 4, 5)",6,psychology_mmlu,6.5412e-05,58.462130200000004,39.217707000000004,0.8268369048833847,0.8
